timestamp,sequence,exchange_timestamp,bid_price_0,bid_size_0,ask_price_0,ask_size_0,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5,bid_price_6,bid_size_6,ask_price_6,ask_size_6,bid_price_7,bid_size_7,ask_price_7,ask_size_7,bid_price_8,bid_size_8,ask_price_8,ask_size_8,bid_price_9,bid_size_9,ask_price_9,ask_size_9,bid_price_10,bid_size_10,ask_price_10,ask_size_10,bid_price_11,bid_size_11,ask_price_11,ask_size_11,bid_price_12,bid_size_12,ask_price_12,ask_size_12,bid_price_13,bid_size_13,ask_price_13,ask_size_13,bid_price_14,bid_size_14,ask_price_14,ask_size_14,bid_price_15,bid_size_15,ask_price_15,ask_size_15,bid_price_16,bid_size_16,ask_price_16,ask_size_16,bid_price_17,bid_size_17,ask_price_17,ask_size_17,bid_price_18,bid_size_18,ask_price_18,ask_size_18,bid_price_19,bid_size_19,ask_price_19,ask_size_19
1757015232.7226644,1757015232342,1757015232342,4268.3,7.276,4268.4,410.5964,4268.0,0.9138,4268.5,38.3105,4267.9,0.1172,4268.6,57.1499,4267.8,80.151,4268.7,10.5123,4267.7,14.002,4268.8,384.7203,4267.6,142.1979,4268.9,291.3808,4267.5,120.5753,4269.0,183.594,4267.4,77.7864,4269.1,246.9105,4267.3,3.8,4269.2,601.8322,4267.2,217.4891,4269.3,239.2498,4267.1,84.128,4269.4,106.7675,4267.0,226.3597,4269.5,291.8401,4266.9,242.116,4269.6,134.2851,4266.8,32.9099,4269.7,378.9838,4266.7,221.2461,4269.8,221.0183,4266.6,69.3155,4269.9,137.5057,4266.5,35.139,4270.0,321.1163,4266.4,96.9635,4270.1,60.1023,4266.3,267.9788,4270.2,399.8652,4266.2,8.3896,4270.3,72.7542
1757015233.285805,1757015232901,1757015232901,4268.3,1.4197,4268.4,292.8864,4268.1,5.8563,4268.5,90.1911,4268.0,0.9138,4268.6,24.7597,4267.9,0.1172,4268.7,5.8271,4267.8,80.151,4268.8,413.7289,4267.7,44.6057,4268.9,291.3808,4267.6,142.1979,4269.0,366.3355,4267.5,120.5753,4269.1,124.0228,4267.4,55.2953,4269.2,579.471,4267.3,3.8,4269.3,239.2498,4267.2,250.8784,4269.4,106.7675,4267.1,136.2419,4269.5,291.8401,4267.0,317.07,4269.6,162.3226,4266.9,213.4798,4269.7,379.2238,4266.8,32.9099,4269.8,221.0183,4266.7,262.3033,4269.9,137.5057,4266.6,69.3155,4270.0,321.1163,4266.5,35.139,4270.1,60.3423,4266.4,137.0131,4270.2,400.1052,4266.3,267.9788,4270.3,72.7542
1757015233.7718441,1757015233442,1757015233442,4268.3,1.3722,4268.4,296.2246,4268.1,5.8563,4268.5,93.5097,4268.0,0.9138,4268.6,24.7597,4267.9,0.1172,4268.7,5.7489,4267.8,80.151,4268.8,384.7203,4267.7,44.6057,4268.9,291.3808,4267.6,142.1979,4269.0,366.3355,4267.5,120.5753,4269.1,124.0228,4267.4,84.5884,4269.2,579.471,4267.3,3.8,4269.3,239.2498,4267.2,212.4657,4269.4,108.207,4267.1,104.6006,4269.5,291.8401,4267.0,317.07,4269.6,162.3226,4266.9,213.4798,4269.7,379.2238,4266.8,32.9099,4269.8,221.0183,4266.7,221.2461,4269.9,137.5057,4266.6,69.3155,4270.0,321.1163,4266.5,35.139,4270.1,60.3423,4266.4,137.0131,4270.2,400.1052,4266.3,267.9788,4270.3,72.7542
1757015234.3229349,1757015233982,1757015233982,4268.3,1.3636,4268.4,296.3459,4268.1,5.8563,4268.5,93.5097,4268.0,0.9138,4268.6,48.5987,4267.9,0.1172,4268.7,5.7489,4267.8,80.151,4268.8,384.6515,4267.7,44.6057,4268.9,319.7071,4267.6,142.1979,4269.0,366.3355,4267.5,120.5753,4269.1,101.1772,4267.4,73.5308,4269.2,579.471,4267.3,7.3151,4269.3,239.2498,4267.2,281.0816,4269.4,177.4259,4267.1,104.6006,4269.5,291.8401,4267.0,317.07,4269.6,162.3226,4266.9,241.6298,4269.7,379.2238,4266.8,120.0784,4269.8,221.0183,4266.7,221.2461,4269.9,137.5057,4266.6,69.3155,4270.0,321.1163,4266.5,35.139,4270.1,60.3423,4266.4,137.0131,4270.2,441.1821,4266.3,267.9788,4270.3,72.7542
1757015234.870981,1757015234526,1757015234526,4268.3,7.1634,4268.4,298.6147,4268.0,14.9112,4268.5,93.5097,4267.9,0.1172,4268.6,48.5987,4267.8,81.5144,4268.7,28.8355,4267.7,30.6083,4268.8,407.229,4267.6,142.1979,4268.9,303.7259,4267.5,120.5753,4269.0,366.3355,4267.4,63.2464,4269.1,101.1772,4267.3,7.3151,4269.2,579.471,4267.2,257.6483,4269.3,225.2524,4267.1,92.8831,4269.4,177.4259,4267.0,317.07,4269.5,291.8401,4266.9,241.6298,4269.6,162.3226,4266.8,120.0784,4269.7,379.2238,4266.7,221.2461,4269.8,221.0183,4266.6,55.3181,4269.9,137.5057,4266.5,35.139,4270.0,321.1163,4266.4,137.0131,4270.1,60.3423,4266.3,267.9788,4270.2,441.1821,4266.2,8.3896,4270.3,75.1542
1757015235.5734446,1757015235147,1757015235147,4268.3,7.1634,4268.4,264.8831,4268.0,14.9112,4268.5,112.5063,4267.9,0.1172,4268.6,48.5987,4267.8,81.5144,4268.7,28.8355,4267.7,30.6083,4268.8,407.229,4267.6,196.4637,4268.9,303.7259,4267.5,124.0902,4269.0,366.3355,4267.4,35.4562,4269.1,101.1772,4267.3,7.3151,4269.2,579.471,4267.2,304.3697,4269.3,225.2524,4267.1,68.8964,4269.4,177.4259,4267.0,345.0778,4269.5,291.8401,4266.9,213.4798,4269.6,176.32,4266.8,120.0784,4269.7,379.2238,4266.7,262.2911,4269.8,221.0183,4266.6,55.3181,4269.9,137.5057,4266.5,49.1364,4270.0,321.3563,4266.4,137.0131,4270.1,60.3423,4266.3,267.9788,4270.2,441.1821,4266.2,8.3896,4270.3,72.7542
1757015235.9383752,1757015235554,1757015235554,4268.3,7.1844,4268.4,262.6831,4268.0,14.9112,4268.5,112.5063,4267.9,0.1172,4268.6,48.5987,4267.8,81.5144,4268.7,28.8355,4267.7,30.6083,4268.8,407.229,4267.6,196.4637,4268.9,303.7259,4267.5,120.5753,4269.0,366.3355,4267.4,35.4562,4269.1,101.1772,4267.3,7.3151,4269.2,579.471,4267.2,292.6525,4269.3,225.2524,4267.1,109.398,4269.4,177.4259,4267.0,322.9328,4269.5,291.8401,4266.9,213.4798,4269.6,176.32,4266.8,120.0784,4269.7,379.2238,4266.7,262.2911,4269.8,221.0183,4266.6,55.3181,4269.9,137.5057,4266.5,49.1364,4270.0,321.3563,4266.4,96.9635,4270.1,60.3423,4266.3,267.9788,4270.2,441.1821,4266.2,8.3896,4270.3,72.7542
1757015236.498416,1757015236118,1757015236118,4268.3,91.6526,4268.4,255.8219,4268.0,14.9112,4268.5,88.8243,4267.9,24.5715,4268.6,48.5987,4267.8,81.5144,4268.7,30.0662,4267.7,43.0625,4268.8,407.229,4267.6,196.4637,4268.9,303.7259,4267.5,120.5753,4269.0,366.3355,4267.4,55.738,4269.1,117.1776,4267.3,3.8,4269.2,579.471,4267.2,280.21,4269.3,225.2524,4267.1,109.3967,4269.4,177.4259,4267.0,322.9328,4269.5,291.8401,4266.9,213.4798,4269.6,176.32,4266.8,161.2132,4269.7,379.2238,4266.7,262.2911,4269.8,221.0183,4266.6,55.3181,4269.9,137.5057,4266.5,49.1364,4270.0,321.3563,4266.4,96.9635,4270.1,60.3423,4266.3,267.9788,4270.2,441.1821,4266.2,8.3896,4270.3,72.7542
1757015237.0037472,1757015236680,1757015236680,4268.3,7.1844,4268.4,255.9901,4268.0,14.9112,4268.5,111.7934,4267.9,24.5715,4268.6,46.2561,4267.8,81.5144,4268.7,30.0662,4267.7,43.0625,4268.8,407.229,4267.6,196.2294,4268.9,319.7263,4267.5,120.5753,4269.0,366.3355,4267.4,55.9252,4269.1,99.9219,4267.3,3.8,4269.2,579.471,4267.2,280.3972,4269.3,225.2524,4267.1,112.9119,4269.4,177.4259,4267.0,322.9328,4269.5,291.8401,4266.9,213.4798,4269.6,176.32,4266.8,161.2132,4269.7,379.2238,4266.7,262.2911,4269.8,221.0183,4266.6,55.3181,4269.9,137.5057,4266.5,49.1364,4270.0,321.3563,4266.4,96.9635,4270.1,60.3423,4266.3,267.9788,4270.2,441.1821,4266.2,8.3896,4270.3,72.7542
1757015237.5726433,1757015237191,1757015237191,4268.3,204.9002,4268.4,38.4387,4268.1,103.851,4268.5,0.0782,4268.0,177.7423,4268.6,2.6893,4267.9,48.2231,4268.7,11.9587,4267.8,145.511,4268.8,199.9358,4267.7,43.2497,4268.9,138.3158,4267.6,100.7206,4269.0,219.0531,4267.5,23.771,4269.1,9.1827,4267.4,30.872,4269.2,339.016,4267.3,81.8399,4269.3,91.695,4267.2,127.6016,4269.4,135.8016,4267.1,106.7575,4269.5,159.31,4267.0,322.9328,4269.6,620.5427,4266.9,223.2967,4269.7,41.5567,4266.8,162.147,4269.8,220.4847,4266.7,262.2911,4269.9,0.4219,4266.6,55.3181,4270.0,321.3563,4266.5,35.139,4270.1,60.3423,4266.4,96.9635,4270.2,441.1821,4266.3,267.9788,4270.3,72.7542
1757015238.0901415,1757015237724,1757015237724,4268.3,205.0102,4268.4,33.5032,4268.2,100.4079,4268.5,6.2758,4268.1,103.851,4268.6,17.1692,4268.0,177.7423,4268.7,11.9587,4267.9,64.3653,4268.8,70.3782,4267.8,145.7067,4268.9,298.554,4267.7,21.867,4269.0,14.2073,4267.6,83.4086,4269.1,86.575,4267.5,39.0011,4269.2,345.2717,4267.4,36.5091,4269.3,91.695,4267.3,3.8,4269.4,278.7777,4267.2,127.7116,4269.5,181.165,4267.1,106.7575,4269.6,620.6299,4267.0,294.925,4269.7,82.561,4266.9,223.2967,4269.8,239.1107,4266.8,176.1444,4269.9,54.6687,4266.7,262.2911,4270.0,321.3563,4266.6,15.5051,4270.1,60.3423,4266.5,35.139,4270.2,441.1821,4266.4,96.9635,4270.3,209.838
1757015238.5668252,1757015238268,1757015238268,4268.3,384.5303,4268.4,32.7558,4268.2,100.4079,4268.5,6.2758,4268.1,28.7936,4268.6,2.6893,4268.0,79.3492,4268.7,8.4449,4267.9,64.3653,4268.8,116.2499,4267.8,145.7067,4268.9,138.3158,4267.7,23.5069,4269.0,14.2073,4267.6,106.6309,4269.1,86.575,4267.5,3.5149,4269.2,95.7015,4267.4,36.7199,4269.3,14.408,4267.3,226.3784,4269.4,468.556,4267.2,139.4288,4269.5,112.0522,4267.1,77.9734,4269.6,357.0862,4267.0,294.925,4269.7,139.9117,4266.9,13.0067,4269.8,376.1945,4266.8,176.1444,4269.9,167.123,4266.7,221.2461,4270.0,321.3563,4266.6,15.5051,4270.1,60.3423,4266.5,35.139,4270.2,318.0957,4266.4,96.9635,4270.3,346.9218
1757015239.1826568,1757015238839,1757015238839,4268.3,403.3073,4268.4,10.4143,4268.2,32.5599,4268.5,0.0782,4268.1,28.7936,4268.6,0.1171,4268.0,280.326,4268.7,20.4768,4267.9,87.5052,4268.9,137.0838,4267.8,131.5047,4269.0,2.3485,4267.7,52.6971,4269.1,5.8553,4267.6,70.3435,4269.2,26.7367,4267.5,214.0598,4269.3,10.0899,4267.4,104.552,4269.4,68.2828,4267.3,235.565,4269.5,106.2046,4267.2,322.7409,4269.6,298.1947,4267.1,68.7864,4269.7,299.1254,4267.0,254.1355,4269.8,229.5335,4266.9,39.971,4269.9,263.9574,4266.8,213.8001,4270.0,321.1163,4266.7,221.2461,4270.1,114.2327,4266.6,14.7286,4270.2,303.8583,4266.5,34.5185,4270.3,223.8354,4266.4,97.8402,4270.4,151.2698
1757015239.7001116,1757015239359,1757015239359,4268.3,566.2672,4268.4,8.7737,4268.2,92.6847,4268.5,0.0391,4268.1,44.0215,4268.7,6.798,4268.0,283.6533,4268.9,0.6446,4267.9,80.9508,4269.2,24.9863,4267.8,3.8581,4269.3,0.0522,4267.7,13.3603,4269.4,95.445,4267.6,152.8122,4269.5,28.9218,4267.5,212.2997,4269.6,207.0041,4267.4,163.5329,4269.7,23.0439,4267.3,268.0763,4269.8,161.2172,4267.2,299.9886,4269.9,317.3247,4267.1,69.4375,4270.0,110.3685,4267.0,217.4516,4270.1,71.8086,4266.9,89.1124,4270.2,261.7854,4266.8,215.0515,4270.3,452.1374,4266.7,221.2461,4270.4,151.2508,4266.6,14.7286,4270.5,41.8489,4266.5,34.5185,4270.6,1.2049,4266.4,99.1749,4270.7,137.119
1757015240.753258,1757015240060,1757015240060,4269.0,20.1544,4269.1,2.6975,4268.9,20.1541,4269.2,6.2397,4268.8,82.7043,4269.3,9.3685,4268.7,94.6361,4269.4,16.8203,4268.6,115.0755,4269.5,125.5892,4268.5,128.6964,4269.6,292.273,4268.4,119.6629,4269.7,48.3652,4268.3,594.8301,4269.8,182.6569,4268.2,265.3482,4269.9,218.9732,4268.1,243.1677,4270.0,142.4349,4268.0,307.7133,4270.1,370.7391,4267.9,40.3543,4270.2,364.5239,4267.8,3.8581,4270.3,200.0211,4267.7,36.5049,4270.4,161.0677,4267.6,152.8122,4270.5,178.9327,4267.5,212.2997,4270.6,132.1453,4267.4,163.5329,4270.7,347.8745,4267.3,57.9015,4270.8,252.9459,4267.2,253.0812,4270.9,50.137,4267.1,69.4964,4271.0,261.1871
1757015240.8867931,1757015240464,1757015240464,4269.1,11.9591,4269.2,12.0948,4269.0,235.018,4269.3,9.3685,4268.9,139.5895,4269.4,16.8203,4268.8,140.1508,4269.5,125.5892,4268.7,137.0978,4269.6,300.5779,4268.6,222.4887,4269.7,0.0688,4268.5,168.2109,4269.8,76.823,4268.4,152.9571,4269.9,141.6964,4268.3,514.665,4270.0,142.4349,4268.2,176.7906,4270.1,448.0123,4268.1,217.9875,4270.2,148.4421,4268.0,270.5236,4270.3,200.0211,4267.9,9.8169,4270.4,161.0677,4267.8,4.0981,4270.5,236.2283,4267.7,36.5049,4270.6,132.1453,4267.6,161.9981,4270.7,347.8745,4267.5,212.2997,4270.8,252.9459,4267.4,91.6794,4270.9,50.137,4267.3,56.445,4271.0,261.1871,4267.2,247.5812,4271.1,67.3057
1757015241.3186417,1757015240884,1757015240884,4269.1,374.9814,4269.2,15.2237,4269.0,375.4289,4269.3,3.5134,4268.9,60.1943,4269.4,18.8941,4268.8,225.9309,4269.5,121.3805,4268.7,71.8225,4269.6,300.5779,4268.6,212.9263,4269.7,23.4342,4268.5,75.4212,4269.8,76.823,4268.4,291.1117,4269.9,164.6818,4268.3,214.2984,4270.0,170.5308,4268.2,176.7906,4270.1,448.889,4268.1,214.3741,4270.2,148.4421,4268.0,258.8099,4270.3,200.0211,4267.9,9.8169,4270.4,161.0677,4267.8,6.2143,4270.5,235.3516,4267.7,36.5049,4270.6,173.2964,4267.6,152.1981,4270.7,347.8745,4267.5,212.2997,4270.8,252.9459,4267.4,91.6794,4270.9,49.937,4267.3,14.7471,4271.0,311.1871,4267.2,247.4712,4271.1,67.3057
1757015241.9503348,1757015241473,1757015241473,4269.1,40.4812,4269.2,72.2554,4269.0,240.2701,4269.3,4.8768,4268.8,161.2872,4269.4,18.8941,4268.6,10.8463,4269.5,434.7701,4268.5,98.3784,4269.6,311.9476,4268.4,71.8124,4269.7,23.6213,4268.3,28.5629,4269.8,104.2386,4268.2,173.0892,4269.9,218.9476,4268.1,38.4316,4270.0,170.5308,4268.0,58.4138,4270.1,433.9627,4267.9,4.04,4270.2,256.7687,4267.8,156.1515,4270.3,270.8537,4267.7,48.2208,4270.4,338.1888,4267.6,139.5077,4270.5,219.3649,4267.5,0.24,4270.6,118.1479,4267.4,91.6794,4270.7,347.8745,4267.3,224.9303,4270.8,252.9459,4267.2,110.1474,4270.9,49.937,4267.1,68.8453,4271.0,311.1871,4267.0,277.5158,4271.1,67.3057
1757015242.4896393,1757015242062,1757015242062,4268.5,65.829,4268.6,299.9783,4268.4,14.2374,4268.7,169.7669,4268.3,130.0786,4268.8,157.6394,4268.2,29.2936,4268.9,96.6705,4268.1,109.7943,4269.0,157.835,4268.0,77.5461,4269.1,142.3198,4267.9,64.9418,4269.2,211.8362,4267.8,150.3729,4269.3,125.4758,4267.7,1.6445,4269.4,26.9971,4267.6,62.393,4269.5,394.7663,4267.5,3.7549,4269.6,438.2972,4267.4,82.8238,4269.7,33.4907,4267.3,217.8213,4269.8,244.7199,4267.2,110.2574,4269.9,248.6972,4267.1,78.6453,4270.0,110.3685,4267.0,212.4172,4270.1,258.3423,4266.9,14.5152,4270.2,120.5247,4266.8,30.5203,4270.3,241.2835,4266.7,78.2768,4270.4,338.1888,4266.6,2.8239,4270.5,221.7079
1757015243.0755243,1757015242657,1757015242657,4268.5,60.7248,4268.6,145.7492,4268.4,46.4263,4268.7,9.5261,4268.3,76.8753,4268.8,3.6702,4268.2,110.3125,4268.9,142.0782,4268.1,25.1311,4269.0,29.9473,4268.0,89.4026,4269.1,78.8643,4267.9,136.719,4269.2,24.8312,4267.8,0.9291,4269.3,78.6505,4267.7,31.2096,4269.4,220.814,4267.6,155.1336,4269.5,195.6209,4267.5,355.8658,4269.6,415.1639,4267.4,96.8719,4269.7,35.6209,4267.3,227.0079,4269.8,358.762,4267.2,76.4386,4269.9,402.1062,4267.1,80.5039,4270.0,124.3659,4267.0,279.5428,4270.1,260.6853,4266.9,193.2317,4270.2,121.0583,4266.8,53.9167,4270.3,63.3546,4266.7,78.3357,4270.4,161.0867,4266.6,17.0276,4270.5,43.3152
1757015243.6601532,1757015243165,1757015243165,4268.5,384.4508,4268.6,70.7812,4268.4,84.64,4268.7,0.0391,4268.3,24.1679,4268.8,3.5529,4268.2,22.6213,4268.9,3.5137,4268.1,25.1311,4269.0,14.4387,4268.0,216.1172,4269.1,2.3106,4267.9,38.323,4269.2,24.8834,4267.8,26.8487,4269.3,7.3712,4267.7,31.2096,4269.4,14.1488,4267.6,214.7298,4269.5,145.3466,4267.5,204.3382,4269.6,150.4025,4267.4,89.0664,4269.7,211.2414,4267.3,238.7249,4269.8,355.1774,4267.2,150.2859,4269.9,321.6073,4267.1,121.0801,4270.0,151.3567,4267.0,280.2376,4270.1,60.212,4266.9,62.0327,4270.2,247.6456,4266.8,53.9167,4270.3,63.3546,4266.7,78.3357,4270.4,161.0867,4266.6,60.3045,4270.5,93.3152
1757015244.1249826,1757015243713,1757015243713,4268.5,539.1606,4268.6,8.8871,4268.4,104.5397,4268.7,0.0391,4268.3,30.0155,4268.8,0.0391,4268.2,0.3742,4269.0,13.0169,4268.1,225.7144,4269.1,1.1798,4268.0,124.6136,4269.2,0.5997,4267.9,0.24,4269.3,6.512,4267.8,26.0141,4269.4,14.1488,4267.7,224.2045,4269.5,185.1062,4267.6,109.9078,4269.6,159.5841,4267.5,200.8233,4269.7,64.6903,4267.4,226.8052,4269.8,100.2134,4267.3,18.6685,4269.9,246.9408,4267.2,149.6032,4270.0,13.0899,4267.1,122.0139,4270.1,188.2849,4267.0,214.5177,4270.2,139.9392,4266.9,20.4589,4270.3,263.9379,4266.8,53.2909,4270.4,161.0867,4266.7,123.6682,4270.5,358.9862,4266.6,61.7411,4270.6,269.2152
1757015244.5742228,1757015244289,1757015244289,4268.5,543.034,4268.6,8.2279,4268.4,104.9586,4268.7,0.0391,4268.3,30.0155,4268.8,0.0391,4268.2,94.8712,4269.0,0.1171,4268.1,259.7284,4269.2,0.3587,4268.0,81.7048,4269.4,124.5906,4267.9,19.4753,4269.5,162.3483,4267.8,85.4291,4269.6,183.0737,4267.7,236.5824,4269.7,9.8,4267.6,181.774,4269.8,92.0518,4267.5,212.5397,4269.9,194.1978,4267.4,162.227,4270.0,111.37,4267.3,18.6685,4270.1,251.0312,4267.2,107.9828,4270.2,404.7175,4267.1,81.4377,4270.3,63.3546,4267.0,296.5677,4270.4,151.2508,4266.9,20.4,4270.5,343.0021,4266.8,189.7159,4270.6,310.0239,4266.7,123.6682,4270.7,126.3491,4266.6,61.9711,4270.8,264.6394
1757015245.5054286,1757015244964,1757015244964,4268.6,719.3886,4268.7,0.0173,4268.5,179.193,4268.8,0.0391,4268.4,102.7086,4269.0,0.1171,4268.3,24.1679,4269.1,5.8552,4268.2,243.94,4269.2,3.8722,4268.1,60.4505,4269.3,40.8906,4268.0,69.2572,4269.4,117.5559,4267.9,9.4253,4269.5,216.2207,4267.8,76.2334,4269.6,180.1276,4267.7,236.5824,4269.7,87.0792,4267.6,212.3574,4269.8,167.6619,4267.5,212.5397,4269.9,218.7473,4267.4,20.5782,4270.0,426.2539,4267.3,14.0605,4270.1,173.758,4267.2,108.0417,4270.2,341.5917,4267.1,81.4377,4270.3,87.1689,4267.0,296.5088,4270.4,167.2246,4266.9,20.4,4270.5,383.0724,4266.8,52.6321,4270.6,296.0265,4266.7,123.9025,4270.7,126.3491
1757015246.0064235,1757015245441,1757015245441,4268.6,569.2682,4268.8,11.7137,4268.5,183.7011,4269.0,0.1171,4268.4,176.1327,4269.2,3.8722,4268.3,24.1789,4269.3,54.9438,4268.2,282.004,4269.4,117.5559,4268.1,36.6828,4269.5,162.6514,4268.0,70.4738,4269.6,164.1581,4267.9,9.4253,4269.7,85.4101,4267.8,133.8526,4269.8,167.6619,4267.7,236.5824,4269.9,302.7896,4267.6,103.4423,4270.0,426.2539,4267.5,212.5397,4270.1,173.758,4267.4,20.5782,4270.2,341.5917,4267.3,14.0605,4270.3,87.1689,4267.2,108.0417,4270.4,192.912,4267.1,81.4377,4270.5,383.0724,4267.0,296.5088,4270.6,296.0265,4266.9,70.0157,4270.7,126.3491,4266.8,52.6321,4270.8,264.6394,4266.7,123.0258,4270.9,187.0208
1757015246.3341417,1757015245973,1757015245973,4268.7,587.6218,4268.8,0.0019,4268.6,250.8735,4269.0,0.1171,4268.5,43.0101,4269.1,12.0007,4268.4,96.2384,4269.2,0.0688,4268.3,250.3182,4269.3,5.855,4268.2,209.0434,4269.4,14.1488,4268.1,35.9902,4269.5,162.6514,4268.0,77.0668,4269.6,70.7209,4267.9,9.4253,4269.7,9.8,4267.8,183.6746,4269.8,253.1083,4267.7,278.894,4269.9,81.7026,4267.6,97.9423,4270.0,164.5668,4267.5,212.5397,4270.1,178.366,4267.4,20.5782,4270.2,341.5917,4267.3,151.1443,4270.3,63.3546,4267.2,108.0417,4270.4,151.2508,4267.1,81.4377,4270.5,309.4352,4267.0,297.8214,4270.6,296.0265,4266.9,22.0666,4270.7,126.3491,4266.8,52.6321,4270.8,475.35
1757015246.8174958,1757015246473,1757015246473,4268.7,615.881,4268.8,0.0019,4268.6,223.8158,4269.4,3.5202,4268.5,43.7992,4269.5,142.9385,4268.4,187.2863,4269.6,13.1873,4268.3,227.8641,4269.7,52.0547,4268.2,80.7128,4269.8,55.5868,4268.1,0.6708,4269.9,57.1137,4268.0,91.1892,4270.0,188.3614,4267.9,0.24,4270.1,327.5632,4267.8,320.7584,4270.2,361.1764,4267.7,278.894,4270.3,187.5411,4267.6,126.8284,4270.4,392.9342,4267.5,212.5397,4270.5,90.9722,4267.4,21.9005,4270.6,255.1648,4267.3,155.8886,4270.7,56.1085,4267.2,126.6656,4270.8,489.3474,4267.1,81.432,4270.9,51.0335,4267.0,297.8214,4271.0,197.7246,4266.9,26.224,4271.1,79.2124,4266.8,189.7159,4271.2,155.3804
1757015247.5871117,1757015247037,1757015247037,4269.4,4.909,4269.5,0.0894,4269.3,32.048,4269.7,1.232,4269.2,75.2367,4269.8,0.7583,4269.1,82.2141,4269.9,5.8588,4269.0,97.236,4270.0,0.7232,4268.9,110.1923,4270.1,3.4515,4268.8,116.2479,4270.2,175.1137,4268.7,888.6578,4270.3,7.7022,4268.6,275.339,4270.4,97.038,4268.5,51.3441,4270.5,87.8052,4268.4,157.5805,4270.6,118.2722,4268.3,236.0641,4270.7,78.8649,4268.2,26.2118,4270.8,76.057,4268.1,12.3856,4270.9,163.4096,4268.0,181.0963,4271.0,323.6626,4267.9,46.1346,4271.1,66.853,4267.8,321.4673,4271.2,154.9914,4267.7,129.3734,4271.3,244.7564,4267.6,127.2095,4271.4,283.3565,4267.5,212.5397,4271.5,125.1164
1757015248.1991377,1757015247563,1757015247563,4269.7,301.6999,4269.8,11.7136,4269.6,206.8608,4269.9,11.7144,4269.5,220.7229,4270.0,53.41,4269.4,114.5086,4270.1,207.13,4269.3,17.7054,4270.2,11.9639,4269.2,212.8645,4270.3,85.885,4269.1,81.1229,4270.4,259.0952,4269.0,77.6064,4270.5,446.2319,4268.9,3.5815,4270.6,19.8014,4268.8,343.944,4270.7,81.1788,4268.7,264.5686,4270.8,213.1408,4268.6,101.0966,4270.9,94.2142,4268.5,12.9932,4271.0,242.0776,4268.4,357.6932,4271.1,76.705,4268.3,212.3085,4271.2,247.7416,4268.2,43.1725,4271.3,287.7859,4268.1,12.3856,4271.4,283.3565,4268.0,183.4396,4271.5,262.2002,4267.9,52.2698,4271.6,10.509,4267.8,162.7674,4271.7,12.2457
1757015248.6974761,1757015248229,1757015248229,4269.7,228.0153,4269.8,4.6931,4269.6,36.287,4269.9,17.6812,4269.5,56.5075,4270.0,46.4056,4269.4,63.9475,4270.1,164.071,4269.3,0.9258,4270.2,136.7761,4269.2,69.2807,4270.3,8.616,4269.1,77.5413,4270.4,247.2592,4269.0,199.5543,4270.5,172.5044,4268.8,126.7426,4270.6,219.4987,4268.7,205.3358,4270.7,10.8036,4268.6,48.7097,4270.8,428.609,4268.5,22.3549,4270.9,97.2278,4268.4,354.1791,4271.0,379.1614,4268.3,212.2975,4271.1,116.914,4268.2,43.1725,4271.2,247.7416,4268.1,14.117,4271.3,246.8997,4268.0,160.8327,4271.4,283.8365,4267.9,52.2698,4271.5,262.2002,4267.8,224.563,4271.6,9.1587,4267.7,142.0085,4271.7,12.0457
1757015249.0660481,1757015248714,1757015248714,4269.7,218.5876,4269.8,18.7437,4269.6,18.1108,4269.9,17.6812,4269.5,3.8,4270.0,46.4056,4269.4,18.6286,4270.1,164.071,4269.3,53.6179,4270.2,136.7761,4269.2,0.2462,4270.3,8.9059,4269.1,77.5413,4270.4,247.2592,4269.0,158.1351,4270.5,172.5044,4268.8,126.7426,4270.6,219.4987,4268.7,205.3358,4270.7,226.8146,4268.6,48.7097,4270.8,399.5632,4268.5,18.8408,4270.9,97.2278,4268.4,265.7749,4271.0,379.166,4268.3,252.4331,4271.1,116.914,4268.2,43.1725,4271.2,247.7416,4268.1,54.3587,4271.3,249.2997,4268.0,160.8327,4271.4,283.8365,4267.9,52.2698,4271.5,262.2002,4267.8,224.563,4271.6,9.1587,4267.7,142.0085,4271.7,12.0457
1757015249.6446826,1757015249235,1757015249235,4269.7,101.3679,4269.8,16.4018,4269.6,66.6885,4269.9,32.904,4269.5,80.7691,4270.0,63.6287,4269.4,17.1199,4270.1,152.3624,4269.3,54.9813,4270.2,84.0918,4269.2,76.3777,4270.3,78.7733,4269.1,23.2889,4270.4,271.0578,4269.0,190.6744,4270.5,201.3759,4268.9,3.5137,4270.6,257.757,4268.8,328.9778,4270.7,257.9143,4268.7,208.8497,4270.8,414.8498,4268.6,64.1543,4270.9,97.1178,4268.5,15.2716,4271.0,389.9961,4268.4,393.8106,4271.1,116.914,4268.3,252.5431,4271.2,309.5438,4268.2,43.1725,4271.3,246.8997,4268.1,61.2574,4271.4,283.8365,4268.0,125.13,4271.5,262.2002,4267.9,7.7551,4271.6,9.1587,4267.8,224.563,4271.7,12.0457
