timestamp,price,size,side,trade_id,exchange_timestamp
1757017284.613984,0.18295,9173.0,sell,1066591861638768,1757017284049
1757017284.613984,0.18289,13667.0,sell,1099258954095378,1757017284049
1757017284.613984,0.18287,16217.0,sell,852928046432916,1757017284049
1757017284.613984,0.18287,2026.0,sell,725393482627730,1757017284049
1757017284.613984,0.18286,83610.0,sell,70363029878426,1757017284049
1757017284.619726,0.18301,3774.0,sell,757090677442682,1757017284140
1757017284.619726,0.18301,1561.0,sell,1088402935069431,1757017284140
1757017284.619726,0.18301,77.0,sell,803170846462248,1757017284140
1757017284.619726,0.18301,1639.0,sell,924594001080962,1757017284140
1757017284.619726,0.18301,1639.0,sell,232940384667176,1757017284140
1757017284.9276102,0.18343,1636.0,buy,271302250864421,1757017284388
1757017284.9276102,0.18343,3364.0,buy,204107687839258,1757017284388
1757017284.9276102,0.18303,1720.0,sell,809546221752903,1757017284388
1757017284.9481165,0.18308,1967.0,sell,465652466777834,1757017284532
1757017284.955967,0.18318,7702.0,sell,860183904241521,1757017284584
1757017284.955967,0.18318,1524.0,sell,758259737010600,1757017284584
1757017285.1538193,0.18326,1005.0,sell,1053626807802595,1757017284740
1757017285.1538193,0.18326,730.0,sell,598550260306170,1757017284740
1757017285.1538193,0.18326,5102.0,sell,522883758891860,1757017284740
1757017285.2802036,0.18326,1688.0,sell,87536463547024,1757017284954
1757017285.2802036,0.18326,9920.0,sell,29557343052650,1757017284954
1757017285.3879526,0.18326,13835.0,sell,390773468161581,1757017285052
1757017285.3879526,0.18326,886.0,sell,1045489158506514,1757017285052
1757017285.3879526,0.18326,7720.0,sell,899624296397365,1757017285052
1757017285.8982034,0.18328,5299.0,sell,565061210066723,1757017285496
1757017285.8982034,0.18328,5299.0,sell,97080361292550,1757017285496
1757017286.1509583,0.18322,2110.0,sell,787648358751664,1757017285771
1757017286.1509583,0.18321,3371.0,sell,917008658246457,1757017285771
1757017286.22788,0.18329,541.0,buy,200335577111353,1757017285989
1757017286.22788,0.1833,3086.0,buy,382871860537662,1757017285989
1757017287.16356,0.18324,541.0,buy,476371186222771,1757017286760
1757017287.16356,0.18324,5000.0,buy,680599092832113,1757017286760
1757017287.2771678,0.18324,2188.0,buy,777165431595907,1757017286825
1757017287.2771678,0.18325,7728.0,buy,645367047333964,1757017286825
1757017287.2771678,0.18332,2021.0,buy,378693424926708,1757017286825
1757017287.4996707,0.18325,1279.0,sell,1010283843857488,1757017287049
1757017287.4996707,0.18325,549.0,sell,1064095526944404,1757017287049
1757017287.4996707,0.18325,693.0,sell,254732967358541,1757017287049
1757017287.4996707,0.18325,383.0,sell,12266826188359,1757017287049
1757017287.4996707,0.18325,2985.0,sell,921034428495533,1757017287049
1757017287.4996707,0.18325,2738.0,sell,737790315598150,1757017287049
1757017287.4996707,0.18325,99.0,sell,155233422103129,1757017287049
1757017287.5602176,0.18331,2801.0,buy,97225643756593,1757017287164
1757017287.6421442,0.18325,5335.0,sell,663918275265892,1757017287251
1757017287.6421442,0.18322,5335.0,sell,2194853313990,1757017287251
1757017288.3731241,0.18331,1564.0,buy,306646677025582,1757017287977
1757017288.3731241,0.1834,200.0,buy,403416601303098,1757017287977
1757017288.3731241,0.18347,22301.0,buy,664231781176577,1757017287977
1757017288.3731241,0.18349,8729.0,buy,1025779134983867,1757017287977
1757017288.3731241,0.1836,1010.0,buy,534233967721145,1757017287977
1757017288.3731241,0.18361,1010.0,buy,113284515973478,1757017287977
1757017288.3731241,0.18361,1010.0,buy,460868832659005,1757017287977
1757017288.3731241,0.18361,1010.0,buy,250379676840362,1757017287977
1757017288.3731241,0.18365,5641.0,buy,175671855875902,1757017287977
1757017289.605315,0.18366,5000.0,buy,800408503172813,1757017289272
1757017289.6338363,0.18366,1543.0,buy,951132036538911,1757017289340
1757017290.1866848,0.18366,6551.0,buy,363875378386810,1757017289699
1757017290.7583356,0.18376,1633.0,buy,357767932083303,1757017290381
1757017292.3894172,0.18368,4356.0,buy,188439107982809,1757017292079
1757017292.3894172,0.18368,544.0,buy,242086175616707,1757017292079
1757017292.3894172,0.18386,100.0,buy,544043668472035,1757017292079
1757017293.3237185,0.18368,238.0,sell,555435723778166,1757017293000
1757017297.3222892,0.18348,5000.0,buy,512573928141874,1757017296928
1757017300.1137002,0.18323,80.0,sell,669484276233784,1757017299007
1757017301.363671,0.18333,4083.0,buy,864161112528872,1757017300624
1757017301.363671,0.18337,917.0,buy,1018611698547343,1757017300624
1757017302.2060022,0.18339,4363.0,sell,947554926432706,1757017301823
1757017302.5385957,0.18339,6576.0,sell,905958532067053,1757017301996
1757017302.5385957,0.1834,200.0,buy,456462223016615,1757017301996
1757017305.0463624,0.18322,6576.0,sell,171923751053802,1757017304604
